noise_type,snr,accuracyFullPrecision,accuracyBinaryWeight,accuracyFullBinary
white,30,0.9539877300613496,0.9386503067484664,0.910633946830266
pink,30,0.9556237218813906,0.939877300613497,0.9094069529652352
babble,30,0.960327198364008,0.950920245398773,0.9204498977505112
air_conditioner_background,30,0.9591002044989776,0.949079754601227,0.9263803680981596
car_horn_background,30,0.9554192229038856,0.9447852760736196,0.9040899795501024
children_playing_background,30,0.960327198364008,0.9449897750511248,0.912883435582822
dog_bark_background,30,0.952965235173824,0.9370143149284254,0.9047034764826176
drilling_background,30,0.9588957055214724,0.941922290388548,0.9196319018404908
engine_idling_background,30,0.9554192229038856,0.9462167689161556,0.9118609406952966
gun_shot_background,30,0.9609406952965236,0.950920245398773,0.9212678936605316
jackhammer_background,30,0.9527607361963192,0.938241308793456,0.9028629856850716
siren_background,30,0.9554192229038856,0.9425357873210634,0.9114519427402864
street_music_background,30,0.9627811860940696,0.950920245398773,0.9257668711656442
air_conditioner_foreground,30,0.9615541922290388,0.952556237218814,0.9233128834355828
car_horn_foreground,30,0.956646216768916,0.9480572597137016,0.9210633946830266
children_playing_foreground,30,0.9593047034764828,0.9441717791411044,0.9155419222903886
dog_bark_foreground,30,0.9621676891615542,0.941513292433538,0.9241308793456032
drilling_foreground,30,0.9558282208588956,0.9443762781186094,0.9149284253578732
engine_idling_foreground,30,0.9625766871165644,0.9503067484662576,0.9269938650306748
gun_shot_foreground,30,0.9588957055214724,0.9496932515337424,0.9231083844580776
jackhammer_foreground,30,0.951124744376278,0.9402862985685072,0.9098159509202454
siren_foreground,30,0.9521472392638036,0.941513292433538,0.9118609406952966
street_music_foreground,30,0.9537832310838446,0.9423312883435584,0.912678936605317
white,27,0.9523517382413088,0.9361963190184048,0.9014314928425358
pink,27,0.9531697341513292,0.9376278118609408,0.9010224948875256
babble,27,0.959918200408998,0.949079754601227,0.9196319018404908
air_conditioner_background,27,0.9582822085889572,0.9466257668711656,0.9210633946830266
